ScrapDate,Creator,Species,Count,DateTime,Hotspot,url
2019-09-25,子榮 曾,Graylag x Swan Goose (Domestic type) (hybrid),1,10:00 AM 12 Sep 2019,"(23.936, 120.698)",https://ebird.org/view/checklist/S60100505
2019-09-25,子榮 曾,Helmeted Guineafowl (Domestic type),2,10:00 AM 12 Sep 2019,"(23.936, 120.698)",https://ebird.org/view/checklist/S60100505
2019-09-25,Wan-Hsuan Kao,Red Collared-Dove,3,8:55 AM 23 Sep 2019,"台南市,六甲區,林鳳營火車站",https://ebird.org/view/checklist/S60097774
2019-09-25,Wan-Hsuan Kao,Striated Swallow,26,8:55 AM 23 Sep 2019,"台南市,六甲區,林鳳營火車站",https://ebird.org/view/checklist/S60097774
2019-09-25,Wan-Hsuan Kao,Light-vented Bulbul,1,8:55 AM 23 Sep 2019,"台南市,六甲區,林鳳營火車站",https://ebird.org/view/checklist/S60097774
2019-09-25,Wan-Hsuan Kao,Swinhoe's White-eye,1,8:55 AM 23 Sep 2019,"台南市,六甲區,林鳳營火車站",https://ebird.org/view/checklist/S60097774
2019-09-25,Wan-Hsuan Kao,Eurasian Tree Sparrow,23,8:55 AM 23 Sep 2019,"台南市,六甲區,林鳳營火車站",https://ebird.org/view/checklist/S60097774
2019-09-25,cynthia su,Spotted Dove,1,7:28 AM 13 Sep 2019,"228 成功路, 集集鎮, TW (23.832, 120.786)",https://ebird.org/view/checklist/S60097786
2019-09-25,cynthia su,Taiwan Barbet,1,7:28 AM 13 Sep 2019,"228 成功路, 集集鎮, TW (23.832, 120.786)",https://ebird.org/view/checklist/S60097786
2019-09-25,cynthia su,Gray Treepie,1,7:28 AM 13 Sep 2019,"228 成功路, 集集鎮, TW (23.832, 120.786)",https://ebird.org/view/checklist/S60097786
2019-09-25,cynthia su,Plain Prinia,2,7:28 AM 13 Sep 2019,"228 成功路, 集集鎮, TW (23.832, 120.786)",https://ebird.org/view/checklist/S60097786
2019-09-25,cynthia su,Striated Swallow,10,7:28 AM 13 Sep 2019,"228 成功路, 集集鎮, TW (23.832, 120.786)",https://ebird.org/view/checklist/S60097786
2019-09-25,cynthia su,Light-vented Bulbul,2,7:28 AM 13 Sep 2019,"228 成功路, 集集鎮, TW (23.832, 120.786)",https://ebird.org/view/checklist/S60097786
2019-09-25,cynthia su,Swinhoe's White-eye,2,7:28 AM 13 Sep 2019,"228 成功路, 集集鎮, TW (23.832, 120.786)",https://ebird.org/view/checklist/S60097786
2019-09-25,cynthia su,Taiwan Scimitar-Babbler,1,7:28 AM 13 Sep 2019,"228 成功路, 集集鎮, TW (23.832, 120.786)",https://ebird.org/view/checklist/S60097786
2019-09-25,cynthia su,Common Myna,2,7:28 AM 13 Sep 2019,"228 成功路, 集集鎮, TW (23.832, 120.786)",https://ebird.org/view/checklist/S60097786
2019-09-25,cynthia su,White-rumped Munia,10,7:28 AM 13 Sep 2019,"228 成功路, 集集鎮, TW (23.832, 120.786)",https://ebird.org/view/checklist/S60097786
2019-09-25,cynthia su,Scaly-breasted Munia,80,7:28 AM 13 Sep 2019,"228 成功路, 集集鎮, TW (23.832, 120.786)",https://ebird.org/view/checklist/S60097786
2019-09-25,cynthia su,Eurasian Tree Sparrow,2,7:28 AM 13 Sep 2019,"228 成功路, 集集鎮, TW (23.832, 120.786)",https://ebird.org/view/checklist/S60097786
2019-09-25,cynthia su,White Wagtail,1,7:28 AM 13 Sep 2019,"228 成功路, 集集鎮, TW (23.832, 120.786)",https://ebird.org/view/checklist/S60097786
